"problem","K","n","p","R","cov_marginal_95","cov_marginal_90","cov_marginal_80","se_ratio"
"binary",2,297,530,1000,0.9863,0.9623,0.8961,1.271
"demofoonte",5,424,566,1000,0.9981,0.9925,0.9689,1.738
"alessandro",6,654,550,995,0.9994,0.9972,0.9844,2.002
