"class","marker","pct","rank","AriaId","value","AriaName","AriaOpera"
"Johann Adolph Hasse","PartVa_Degree1_Per_relative",-12.2015857571839,1,2725,0.0525423728813559,"Dopo_un","Adr"
"Johann Adolph Hasse","PartVa_Degree1_Per_relative",-12.2015857571839,2,195,0.0824508320726172,"Chiamami_pur","Did"
"Johann Adolph Hasse","PartVa_Degree1_Per_relative",-12.2015857571839,3,2726,0.0830670926517571,"E_vero","Adr"
"Johann Adolph Hasse","Score_DynMean_weighted",12.3597358027134,1,197,75.1855023666618,"Vivi_superbo","Did"
"Johann Adolph Hasse","Score_DynMean_weighted",12.3597358027134,2,194,73.8511861534737,"Veggio_la","Did"
"Johann Adolph Hasse","Score_DynMean_weighted",12.3597358027134,3,859,73.5323658479695,"Tu_sai","Dem"
"Johann Christian Bach","Score_LowestNoteIndex",13.8524457016882,1,839,45,"Compagni_nell","Ale"
"Johann Christian Bach","Score_LowestNoteIndex",13.8524457016882,2,853,45,"Son_confusa","Ale"
"Johann Christian Bach","Score_LowestNoteIndex",13.8524457016882,3,854,45,"Ombra_dell","Ale"
